改正時期,改正種別,改正前FI,改正後FI,改正前タイトル,改正後タイトル
uploaded,新設,,ｻﾌﾞｸﾗｽ ﾒｲﾝｸﾞﾙｰﾌﾟ /,識別記号,ｻﾌﾞｸﾞﾙｰﾌﾟ
uploaded,新設,,B23Q 1 /,,00
uploaded,新設,,B23Q 1 /,,01
uploaded,新設,,B23Q 1 /,,03
uploaded,新設,,B23Q 1 /,,25
uploaded,新設,,B23Q 1 /,,28
uploaded,新設,,B23Q 1 /,,32
uploaded,新設,,B23Q 1 /,,34
uploaded,新設,,B23Q 1 /,,36
uploaded,新設,,B23Q 1 /,,38
uploaded,新設,,B23Q 1 /,,40
uploaded,新設,,B23Q 1 /,,42
uploaded,新設,,B23Q 1 /,,44
uploaded,新設,,B23Q 1 /,,46
uploaded,新設,,B23Q 1 /,,48
uploaded,新設,,B23Q 1 /,,50
uploaded,新設,,B23Q 1 /,,52
uploaded,新設,,B23Q 1 /,,54
uploaded,新設,,B23Q 1 /,,56
uploaded,新設,,B23Q 1 /,,58
uploaded,新設,,B23Q 1 /,,60
uploaded,新設,,B23Q 1 /,,62
uploaded,新設,,B23Q 1 /,,64
uploaded,新設,,B23Q 1 /,,66
uploaded,新設,,B23Q 1 /,,68
uploaded,新設,,B23Q 1 /,,70
uploaded,新設,,B23Q 1 /,,72
uploaded,新設,,B23Q 1 /,,74
uploaded,新設,,B23Q 1 /,,76
uploaded,新設,,G06F 12 /,510,14
uploaded,新設,,G06F 12 /,520,14
uploaded,新設,,G06F 12 /,530,14
uploaded,新設,,G06F 12 /,540,14
uploaded,新設,,G06F 12 /,550,14
uploaded,新設,,G06F 12 /,560,14
uploaded,新設,,G11B 19 /,,00
uploaded,新設,,G11B 19 /,100,00
uploaded,新設,,G11B 19 /,100,02
uploaded,新設,,G11B 19 /,100,04
uploaded,新設,,G11B 19 /,100,10
uploaded,新設,,G11B 19 /,100,12
uploaded,新設,,H01L 27 /,448,10
uploaded,新設,,H01L 27 /,449,10
uploaded,廃止,ｻﾌﾞｸﾗｽ ﾒｲﾝｸﾞﾙｰﾌﾟ /,識別記号 分冊識別記号,ｻﾌﾞｸﾞﾙｰﾌﾟ,ｻﾌﾞｸﾗｽ
uploaded,廃止,B23Q 1 /,A 熱の影響を考慮した構成,00,B23Q
uploaded,廃止,B23Q 1 /,B 外力・重力の影響を考慮した構成,00,B23Q
uploaded,廃止,B23Q 1 /,・フレーム，ベッド，ピラー，または類似物；駆動または送りを行わないワークテーブル（回転するもの１／１６）；摺動装置,02,B23Q
uploaded,廃止,B23Q 1 /,A 熱の影響を考慮した構成,02,B23Q
uploaded,廃止,B23Q 1 /,B 外力・重力の影響を考慮した構成,02,B23Q
uploaded,廃止,B23Q 1 /,F フレ－ム，ベツド，ピラ－,02,B23Q
uploaded,廃止,B23Q 1 /,T ワ－クテ－ブル,02,B23Q
uploaded,廃止,B23Q 1 /,W 摺動路の配置,02,B23Q
uploaded,廃止,B23Q 1 /,Z その他,02,B23Q
uploaded,廃止,B23Q 1 /,・・傾斜を変更または調節できるワークテーブルまたは他の部材,04,B23Q
uploaded,廃止,B23Q 1 /,・・交換のために操作位置に移動可能なワークテーブル,06,B23Q
uploaded,廃止,B23Q 1 /,・工具または工作物を取り付ける加工主軸またはそれらの支持または保持装置を取り付ける加工主軸の支持（１／０２が優先；もし駆動または送りのために設計されていたら１／１４；主軸台，加工スピンドル支持Ｂ２３Ｂ１９／００）,08,B23Q
uploaded,廃止,B23Q 1 /,A 熱の影響を考慮した構成,08,B23Q
uploaded,廃止,B23Q 1 /,B 外力・重力の影響を考慮した構成,08,B23Q
uploaded,廃止,B23Q 1 /,Z その他,08,B23Q
uploaded,廃止,B23Q 1 /,・・可動部材，例．揺動アーム,10,B23Q
uploaded,廃止,B23Q 1 /,・・傾斜の変更または調節のできるもの,12,B23Q
uploaded,廃止,B23Q 1 /,・駆動または送りのできるワークテーブルまたは類似物；工具取付部を支持する類似物,14,B23Q
uploaded,廃止,B23Q 1 /,A 熱の影響を考慮した構成,14,B23Q
uploaded,廃止,B23Q 1 /,B 外力・重力の影響を考慮した構成,14,B23Q
uploaded,廃止,B23Q 1 /,C 傾斜を変更，調節できるもの,14,B23Q
uploaded,廃止,B23Q 1 /,Z その他,14,B23Q
uploaded,廃止,B23Q 1 /,・・回転部材，例．面板,16,B23Q
uploaded,廃止,B23Q 1 /,・・直線的に摺動する部材，例．往復摺動できるもの,18,B23Q
uploaded,廃止,B23Q 1 /,A ＸＹテ－ブル〔測定機の→Ｇ１２Ｂ５／００〕,18,B23Q
uploaded,廃止,B23Q 1 /,Z その他,18,B23Q
uploaded,廃止,B23Q 1 /,・往復台；クロススライド，または類似物（旋盤または類似型式のものＢ２３Ｂ２１／００；駆動できない工具保持具Ｂ２３Ｂ２９／００）,20,B23Q
uploaded,廃止,B23Q 1 /,A 熱の影響を考慮した構成,20,B23Q
uploaded,廃止,B23Q 1 /,B 外力・重力の影響を考慮した構成,20,B23Q
uploaded,廃止,B23Q 1 /,Z その他,20,B23Q
uploaded,廃止,B23Q 1 /,・工具または移動工作物のための他の固定された支持装置（工具または工作物の保持部分３／００；心押台Ｂ２３Ｂ２３／００）,22,B23Q
uploaded,廃止,B23Q 1 /,A 熱の影響を考慮した構成,22,B23Q
uploaded,廃止,B23Q 1 /,B 外力・重力の影響を考慮した構成,22,B23Q
uploaded,廃止,B23Q 1 /,Z その他,22,B23Q
uploaded,廃止,B23Q 1 /,・・補助装置，例．ステッディ，レスト,24,B23Q
uploaded,廃止,B23Q 1 /,R 振れ止め,24,B23Q
uploaded,廃止,B23Q 1 /,S ・ワ－ク接触部,24,B23Q
uploaded,廃止,B23Q 1 /,T ・３点支持振れ止め〔Ｓが優先〕,24,B23Q
uploaded,廃止,B23Q 1 /,Z その他,24,B23Q
uploaded,廃止,B23Q 1 /,B 外力・重力の影響を考慮した構成,26,B23Q
uploaded,廃止,B23Q 1 /,D ボ－ル・ころによるもの,26,B23Q
uploaded,廃止,B23Q 1 /,E 流体支持によるもの〔一般，Ｆ１６Ｃ３２／０６〕,26,B23Q
uploaded,廃止,B23Q 11 /,・戻り動作中に工具または工作物を引込める手段,16,B23Q
uploaded,廃止,G06F 12 /,310 ・・記憶保護,14,G06F
uploaded,廃止,G06F 12 /,310 A 一般,14,G06F
uploaded,廃止,G06F 12 /,310 B ・プロテクトスイツチ・プロテクト解除,14,G06F
uploaded,廃止,G06F 12 /,310 C ・プロテクトに関するエラ－処理,14,G06F
uploaded,廃止,G06F 12 /,310 D ・保護情報の書替え,14,G06F
uploaded,廃止,G06F 12 /,310 E ・保護モ－ド,14,G06F
uploaded,廃止,G06F 12 /,310 F ・書込み禁止〔フラグ、回路〕,14,G06F
uploaded,廃止,G06F 12 /,310 G ・ミニペ－ジ,14,G06F
uploaded,廃止,G06F 12 /,310 H アドレス方式,14,G06F
uploaded,廃止,G06F 12 /,310 J キ－方式,14,G06F
uploaded,廃止,G06F 12 /,310 K アクセス権,14,G06F
uploaded,廃止,G06F 12 /,310 L リング方式,14,G06F
uploaded,廃止,G06F 12 /,310 M マルチプロセツサ・インタ－ロツク,14,G06F
uploaded,廃止,G06F 12 /,310 N ２方式以上の組合せ,14,G06F
uploaded,廃止,G06F 12 /,310 Z その他,14,G06F
uploaded,廃止,G06F 12 /,320 ・・機密保持,14,G06F
uploaded,廃止,G06F 12 /,320 A 一般,14,G06F
uploaded,廃止,G06F 12 /,320 B 変換・暗号化,14,G06F
uploaded,廃止,G06F 12 /,320 C パスワ－ド,14,G06F
uploaded,廃止,G06F 12 /,320 D 使用不能化〔デ－タ消去〕,14,G06F
uploaded,廃止,G06F 12 /,320 E 複写管理,14,G06F
uploaded,廃止,G06F 12 /,320 F 使用制限,14,G06F
uploaded,廃止,G06F 12 /,320 Z その他,14,G06F
uploaded,廃止,G11B 19 /,501 ・回転盤状記録担体用,00,G11B
uploaded,廃止,G11B 19 /,501 A 雑音対策（Ｇ１１Ｂ３～１３，２０，２３，３３優先）,00,G11B
uploaded,廃止,G11B 19 /,501 D ・帯電防止（Ｇ１１Ｂ３，２３，３３優先）,00,G11B
uploaded,廃止,G11B 19 /,501 B 電源（それによる制御対象の分類優先）,00,G11B
uploaded,廃止,G11B 19 /,501 K ・投入,00,G11B
uploaded,廃止,G11B 19 /,501 J ・断，中断再開,00,G11B
uploaded,廃止,G11B 19 /,501 F ・瞬断，瞬停，停電，電源交換,00,G11B
uploaded,廃止,G11B 19 /,501 H ・省電力,00,G11B
uploaded,廃止,G11B 19 /,501 G ・容量制限,00,G11B
uploaded,廃止,G11B 19 /,501 Z その他,00,G11B
uploaded,廃止,G11B 19 /,521 ・券片状記録担体用,00,G11B
uploaded,廃止,G11B 19 /,541 ・その他の記録担体用,00,G11B
uploaded,廃止,G11B 19 /,501 ・・回転盤状記録担体用（Ｇ１１Ｂ３～１３，１７，２０～２３優先）,02,G11B
uploaded,廃止,G11B 19 /,501 A 操作（個々の操作対象，制御対象の分類優先）,02,G11B
uploaded,廃止,G11B 19 /,501 P ・担体の駆動開始（Ｇ１１Ｂ１９／２０優先）,02,G11B
uploaded,廃止,G11B 19 /,501 E ・担体の駆動停止（Ｇ１１Ｂ１９／２０優先）,02,G11B
uploaded,廃止,G11B 19 /,501 T ・担体の挿入排出（Ｇ１１Ｂ１７優先）,02,G11B
uploaded,廃止,G11B 19 /,501 L ・情報の検索（Ｇ１１Ｂ２７優先）,02,G11B
uploaded,廃止,G11B 19 /,501 B ・記録；消去（他の分類優先）,02,G11B
uploaded,廃止,G11B 19 /,501 C ・再生（他の分類優先）,02,G11B
uploaded,廃止,G11B 19 /,501 D ・・特殊効果（信号処理Ｇ１１Ｂ２０）,02,G11B
uploaded,廃止,G11B 19 /,501 R ・・・担体の選択（ディスクチェンジャＧ１１Ｂ１７）,02,G11B
uploaded,廃止,G11B 19 /,501 U ・・・装置連携（同期Ｇ１１Ｂ２７）,02,G11B
uploaded,廃止,G11B 19 /,501 M ・・１トラックに１フレームのテレビジョン信号を記録した磁気ディスク,02,G11B
uploaded,廃止,G11B 19 /,501 K ・・音響映像を記録再生対象としないもの（他の分類優先）,02,G11B
uploaded,廃止,G11B 19 /,501 N ・・・音響映像専用担体に音響映像以外のみを記録したもの（他の分類優先）,02,G11B
uploaded,廃止,G11B 19 /,501 F ・・・装置の選択（他の分類優先）,02,G11B
uploaded,廃止,G11B 19 /,501 Q ・担体の複製（他の分類優先）,02,G11B
uploaded,廃止,G11B 19 /,501 H 検出（個々の検出対象，制御対象の分類優先；検出対象が他に分類されるものは分類しない）,02,G11B
uploaded,廃止,G11B 19 /,501 J ・制御情報〔主情報は含まない〕（他に分類されないもののみ分類する）,02,G11B
uploaded,廃止,G11B 19 /,501 W ・計時，時限動作（他の分類優先）,02,G11B
uploaded,廃止,G11B 19 /,501 G 主情報以外の状態表示（他に分類されるものは分類しない）,02,G11B
uploaded,廃止,G11B 19 /,501 S 調整（個々の調整対象の分類優先）,02,G11B
uploaded,廃止,G11B 19 /,501 Z その他,02,G11B
uploaded,廃止,G11B 19 /,521 ・・券片状記録担体用,02,G11B
uploaded,廃止,G11B 19 /,541 ・・その他の記録担体用,02,G11B
uploaded,廃止,G11B 19 /,501 ・・・回転盤状記録担体用,04,G11B
uploaded,廃止,G11B 19 /,501 A 誤記録抑止；誤消去抑止,04,G11B
uploaded,廃止,G11B 19 /,501 E ・容器の設定部検出（光）（容器自体Ｇ１１Ｂ２３）,04,G11B
uploaded,廃止,G11B 19 /,501 N ・容器の設定部検出（光以外）（容器自体Ｇ１１Ｂ２３）,04,G11B
uploaded,廃止,G11B 19 /,501 G ・再生結果による検出,04,G11B
uploaded,廃止,G11B 19 /,501 M ・装置の設定部（スイッチ）,04,G11B
uploaded,廃止,G11B 19 /,501 F ・部分的防止（情報管理Ｇ１１Ｂ２７）,04,G11B
uploaded,廃止,G11B 19 /,501 H 不用意な再生の抑止,04,G11B
uploaded,廃止,G11B 19 /,501 P 異常検出,04,G11B
uploaded,廃止,G11B 19 /,501 Q ・環境,04,G11B
uploaded,廃止,G11B 19 /,501 B ・担体（記録再生方式等の分類優先）,04,G11B
uploaded,廃止,G11B 19 /,501 D 誤操作抑止（対象物の分類優先）,04,G11B
uploaded,廃止,G11B 19 /,501 C ・担体の損傷（ヘッドの退避Ｇ１１Ｂ２１）,04,G11B
uploaded,廃止,G11B 19 /,501 K ・誤挿入（ディスクの案内Ｇ１１Ｂ１７）,04,G11B
uploaded,廃止,G11B 19 /,501 L ・誤排出（ディスクの案内Ｇ１１Ｂ１７）,04,G11B
uploaded,廃止,G11B 19 /,501 J 不使用時の保護（他の分類優先；ターンテーブルの固定係止Ｇ１１Ｂ１９／２０，ヘッドの固定係止Ｇ１１Ｂ２１／０２）,04,G11B
uploaded,廃止,G11B 19 /,501 Z その他,04,G11B
uploaded,廃止,G11B 19 /,521 ・・・券片状記録担体用,04,G11B
uploaded,廃止,G11B 19 /,541 ・・・その他の記録担体用,04,G11B
uploaded,廃止,G11B 19 /,501 ・・・ディスク（他の分類，特にＧ１１Ｂ１９／２０以下優先）,06,G11B
uploaded,廃止,G11B 19 /,501 A フレキシブルディスクのインデクス検出,06,G11B
uploaded,廃止,G11B 19 /,501 B ・光学的検出,06,G11B
uploaded,廃止,G11B 19 /,501 C ・光以外の検出器による検出,06,G11B
uploaded,廃止,G11B 19 /,501 D 回転位相（Ｇ１１Ｂ１９／２０以下に分類されるものは分類しない）,06,G11B
uploaded,廃止,G11B 19 /,501 E 回転速度（Ｇ１１Ｂ１９／２０以下に分類されるものは分類しない）,06,G11B
uploaded,廃止,G11B 19 /,501 J 回転方向（Ｇ１１Ｂ１９／２０以下に分類されるものは分類しない）,06,G11B
uploaded,廃止,G11B 19 /,501 L セクタパルス（信号処理Ｇ１１Ｂ２０）,06,G11B
uploaded,廃止,G11B 19 /,501 Z その他,06,G11B
uploaded,廃止,G11B 19 /,521 ・・・券片状記録担体用,06,G11B
uploaded,廃止,G11B 19 /,541 ・・・その他の記録担体用,06,G11B
uploaded,廃止,G11B 19 /,501 ・・・回転盤状記録担体用,08,G11B
uploaded,廃止,G11B 19 /,521 ・・・券片状記録担体用,08,G11B
uploaded,廃止,G11B 19 /,541 ・・・その他の記録担体用,08,G11B
